model,parameter_name,parameter_value,status,objective_value,expected_return,variance,standard_deviation,annualized_return,annualized_volatility,solve_time_sec,n_assets,max_weight,min_weight,active_assets_1pct,budget_error,min_weight_violation
QP_A2,gamma,0.018685716353418327,optimal,-0.0035903457042281996,0.0036007445214081657,0.001113022989318808,0.03336199918048689,0.9073876193948578,0.529605318429054,0.10226300000067567,76,0.9999996884547955,2.0291887962731917e-09,1,0.0,0.0
QP_A2,gamma,0.025670881769451127,optimal,-0.0035864593797712775,0.0036007455401393185,0.0011130235831395465,0.03336200808014329,0.9073878761151083,0.5296054597067196,0.0184095000004163,76,0.9999999922201878,0.0,1,0.0,0.0
QP_A2,gamma,0.035267268236177804,optimal,-0.003581118884506727,0.0036007455421223243,0.0011130235896139543,0.03336200817717594,0.9073878766148257,0.529605461247065,0.01637730000038573,76,0.9999999958853928,0.0,1,0.0,0.0
QP_A2,gamma,0.048451012318659004,optimal,-0.0035737819807217268,0.003600745543756407,0.001113023594949149,0.033362008257135076,0.9073878770266145,0.529605462516377,0.017792200000258163,76,0.9999999989056816,0.0,1,0.0,0.0
QP_A2,gamma,0.06656315365800686,optimal,-0.0035637023501174083,0.003600745542165931,0.001113023589756328,0.03336200817930971,0.9073878766258145,0.5296054612809377,0.017909600001075887,76,0.9999999959659913,0.0,1,0.0,0.0
QP_A2,gamma,0.09144604442440388,optimal,-0.0035498547148126503,0.003600745533761684,0.001113023577091186,0.033362007989495866,0.9073878745079443,0.5296054582677362,0.016497099999469356,76,0.9999999890036051,0.0,1,0.0,0.0
QP_A2,gamma,0.12563075186964398,optimal,-0.0035308305080832213,0.0036007455025928044,0.001113023550767634,0.03336200759498196,0.9073878666533867,0.5296054520050221,0.017495899999630637,76,0.9999999749842216,0.0,1,0.0,0.0
QP_A2,gamma,0.17259451641322265,optimal,-0.003504694629571588,0.003600745521336027,0.0011130235685115081,0.033362007860911314,0.9073878713766789,0.5296054562265198,0.016867300000740215,76,0.9999999845183027,0.0,1,2.220446049250313e-16,0.0
QP_A2,gamma,0.23711445368744968,optimal,-0.003468788485620543,0.0036007454643432373,0.0011130234914215208,0.03336200670555536,0.9073878570144958,0.5296054378858125,0.016869499999302207,76,0.9999999420960033,1.5413707647741377e-10,1,0.0,0.0
QP_A2,gamma,0.3257534788236783,optimal,-0.003419459849334172,0.00360074549621178,0.0011130235468326316,0.033362007536007654,0.9073878650453685,0.529605451068834,0.017401899998731096,76,0.999999972938638,0.0,1,0.0,0.0
QP_A2,gamma,0.44752788079972383,optimal,-0.003351688924048869,0.003600742729212177,0.0011130202766274594,0.03336195852505454,0.9073871677614685,0.5296046730440732,0.01683010000124341,76,0.9999981913955927,3.914514060648189e-09,1,0.0,0.0
QP_A2,gamma,0.6148244519638688,optimal,-0.003258589909898724,0.0035992104961841396,0.0011080254975971875,0.0332870169525175,0.9070010450384032,0.5284150124613146,0.017487599998275982,76,0.9971651185990819,2.728947904587687e-09,1,0.0,0.0
QP_A2,gamma,0.8446604623988492,optimal,-0.0031513537825797657,0.0034916253458437047,0.0008057002056567929,0.028384858739419382,0.8798895871526136,0.4505956633452122,0.01722180000069784,76,0.7983122829380606,0.0,2,0.0,0.0
QP_A2,gamma,1.1604146426852993,optimal,-0.003038797829724166,0.00341339996744741,0.0006456349700060865,0.025409348083059637,0.8601767917967473,0.40336089602430947,0.01655439999922237,76,0.6537302711700432,2.793123242973189e-09,2,0.0,0.0
QP_A2,gamma,1.5942052492124372,optimal,-0.0029094782004086685,0.003356223599523828,0.0005604615827144983,0.02367406983842234,0.8457683470800046,0.37581420787944353,0.017513900000267313,76,0.5480482769296902,0.0,2,1.1102230246251565e-16,0.0
QP_A2,gamma,2.190157106890055,optimal,-0.002750236679033782,0.003314698570066392,0.0005154533269211756,0.02270359722425448,0.8353040396567308,0.36040843273172213,0.020808299999771407,76,0.5287028334863058,0.0,2,0.0,0.0
QP_A2,gamma,3.0088899501683994,optimal,-0.0025448760749732686,0.003283412723405529,0.0004909030636907982,0.022156332360993285,0.8274200062981933,0.3517208723548848,0.01584749999892665,76,0.5838753795412943,3.5470851341107944e-09,2,0.0,0.0
QP_A2,gamma,4.133684612735351,optimal,-0.0022959965389499105,0.003137779357502546,0.00040727965318754347,0.020181170758594345,0.7907203980906417,0.3203661539602162,0.016881300000022748,76,0.5442422766720842,2.7987060851467278e-09,3,0.0,0.0
QP_A2,gamma,5.678954285652319,optimal,-0.002002387782298007,0.002996824547831309,0.0003502182659413273,0.018714119427355572,0.7551997860534898,0.297077436062072,0.01688769999964279,76,0.5017981235017343,3.001233572910691e-08,4,2.220446049250313e-16,0.0
QP_A2,gamma,7.80188253336239,optimal,-0.0016696553556149608,0.002788059943142444,0.0002867012113116886,0.01693225358042126,0.702591105671896,0.26879119265806595,0.017022400001224014,76,0.4296426880904759,1.1014643421411984e-08,4,2.220446049250313e-16,0.0
QP_A2,gamma,10.718411877019252,optimal,-0.0012928521299504718,0.002530065840563463,0.00023085765402699766,0.015194000593227501,0.6375765918219928,0.241197281939087,0.0168496000005689,76,0.35049878353393943,2.707883277530745e-08,5,1.1102230246251565e-16,0.0
QP_A2,gamma,14.725209290726832,optimal,-0.0008836891066434725,0.0022243696066985025,0.00018209323535140506,0.0134941926528194,0.5605411408880226,0.21421366741773057,0.016976999999315012,76,0.26990575465214417,6.003288554687891e-09,8,2.220446049250313e-16,0.0
QP_A2,gamma,20.22984292296182,optimal,-0.0004381253802998445,0.0018988556285205042,0.00014441340522060867,0.012017212872401348,0.47851161838716705,0.19076734027498887,0.016531100000065635,76,0.1992498280861603,2.1247266569443234e-08,12,2.220446049250313e-16,0.0
QP_A2,gamma,27.79223959454558,optimal,3.8781250365417085e-05,0.0015202517447089514,0.00011219196575527814,0.010592070890778542,0.3831034396666558,0.1681439126769985,0.0166704999992362,76,0.1472518548633497,4.988216827902863e-09,16,0.0,0.0
QP_A2,gamma,38.181640095875714,optimal,0.0005650595677951606,0.0012152020692881716,9.325223501945124e-05,0.009656719682141096,0.30623092146061925,0.15329567255764825,0.016427000000476255,76,0.12543270024754427,1.5060751280129803e-09,18,0.0,0.0
QP_A2,gamma,52.454845729564546,optimal,0.0011883179372156256,0.0009882725589925828,8.298911119034797e-05,0.009109835958476309,0.24904468486613088,0.14461416258433227,0.016412299999501556,76,0.10908007625188093,2.1959018242695547e-08,17,0.0,0.0
QP_A2,gamma,72.06371527266137,optimal,0.001969002835551952,0.0008109966808283049,7.715393266700547e-05,0.008783731135855963,0.20437116356873283,0.1394374090123787,0.017229600000064238,76,0.10735666711996038,0.0,18,1.1102230246251565e-16,0.0
QP_A2,gamma,99.00284686133826,optimal,0.0029773000418263015,0.0006329430260066639,7.293210615609186e-05,0.008540029634380192,0.1595016425536793,0.1355687676101511,0.022400100000595558,76,0.11009446086490551,5.803165700452247e-10,21,0.0,0.0
QP_A2,gamma,136.01246687829305,optimal,0.004299614989817662,0.00048433385056009456,7.034574101443752e-05,0.008387236792557935,0.12205213034114383,0.13314325644071598,0.016390599999795086,76,0.11011773094933783,1.789839858988265e-08,20,0.0,0.0
QP_A2,gamma,186.85716353418326,optimal,0.006065718489963095,0.00036644872278715674,6.884581954070798e-05,0.00829733809969848,0.0923450781423635,0.13171615893374058,0.016731500001696986,76,0.10888569578703347,1.8494938020370452e-08,21,1.1102230246251565e-16,0.0
SOCP_B,sigma_max,0.008207054253724429,optimal,0.00012638648479558422,0.00012638648484726063,6.735574401461898e-05,0.008207054527333115,0.03184939418150968,0.13028295165402104,0.014004200000272249,76,0.10511934498303249,9.971866175808952e-10,21,2.220446049250313e-16,0.0
SOCP_B,sigma_max,0.010493868254034488,optimal,0.001491077072135343,0.0014910770790941095,0.00011012135065614668,0.01049387205259082,0.37575142393171557,0.16658505444771737,0.01489459999902465,76,0.14518793368648988,1.5949464657639922e-08,16,1.1102230246251565e-16,0.0
SOCP_B,sigma_max,0.012780682254344547,optimal,0.0020756405544390573,0.002075640554627691,0.0001633458398892681,0.012780682293573693,0.5230614197661781,0.20288704160713558,0.012757399999827612,76,0.23495684433406663,4.30664437131456e-10,9,1.1102230246251565e-16,0.0
SOCP_B,sigma_max,0.015067496254654604,optimal,0.002509303078170004,0.002509303079089472,0.00022702945310369607,0.015067496577192113,0.6323443759305469,0.23918909294140359,0.013258499999210471,76,0.344361301215246,1.4798613967643614e-09,5,1.1102230246251565e-16,0.0
SOCP_B,sigma_max,0.017354310254964665,optimal,0.0028419195443164917,0.0028419195452213195,0.00030117208600553076,0.01735431030048532,0.7161637253957726,0.27549113538078457,0.011983300000792951,76,0.4482559500839646,1.611703329631766e-09,4,0.0,0.0
SOCP_B,sigma_max,0.01964112425527472,optimal,0.0030904582224232095,0.0030904582247652497,0.00038577379010906987,0.019641124970557818,0.7787954726408429,0.3117931928498209,0.01277979999940726,76,0.5313520903828,3.0052840053413176e-09,3,0.0,0.0
SOCP_B,sigma_max,0.02192793825558478,optimal,0.0032680423984021807,0.0032680423996058645,0.0004808344210773452,0.02192793700003138,0.8235466847006778,0.3480952084006486,0.013474999999743886,76,0.5797763202068041,1.4519421437498129e-09,3,1.1102230246251565e-16,0.0
SOCP_B,sigma_max,0.02421475225589484,optimal,0.003375627503411534,0.00337562750477628,0.00058635424090171,0.02421475254677838,0.8506581312036227,0.3843972797864612,0.012873400000898982,76,0.583914275142834,1.7339572549259119e-09,2,1.1102230246251565e-16,0.0
SOCP_B,sigma_max,0.0265015662562049,optimal,0.0034440358925831058,0.0034440358977240078,0.0007023330571520702,0.02650156706974269,0.8678970462264499,0.42069933492022743,0.013306299999385374,76,0.7103577329959373,4.207641006233133e-09,2,0.0,0.0
SOCP_B,sigma_max,0.028788380256514957,optimal,0.0035012093354310435,0.003501209349768527,0.0008287708433698712,0.028788380353362557,0.8823047561416688,0.45700137038001054,0.011846200000945828,76,0.8160264834266597,0.0,2,0.0,0.0
SOCP_B,sigma_max,0.031075194256825017,optimal,0.0035527053625250345,0.003552705366660433,0.0009656673368545768,0.031075188444393654,0.8952817523984291,0.4933033234100024,0.011655199999950128,76,0.911210425698054,4.201649542313847e-09,2,2.220446049250313e-16,0.0
SOCP_B,sigma_max,0.033362008257135076,optimal,0.003600745541303261,0.003600745543646816,0.0011130235950851984,0.03336200825917406,0.9073878769989977,0.5296054625487449,0.010837900001206435,76,0.9999999989966744,0.0,1,0.0,0.0
